Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
15,7:53:41,3883.500042,0,3.01061913,0.123764128,146.5254804,14.52158038,0.749043356,3.057276207,2.583114633,29.80055618,6,1.420000017,0,1.420000017,33.17575073,29.80055618,35.45514679,199.9476776,195.6168213,12.82579422,16.43460464,24.91302681,31.92283821,499.9483032,1000.038025,3.730381012,99.10617828,2.984583616,-0.159356579,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833247172,0.003057276,302.9505562,306.3257507,160.0060804,0.780291688,4.211885491,42.49871768,26.06411303,31.48815346,4.638477427,0.113841913,1.628770858,3.009706569,0.071980737,41.87485283,192.754613,0.0065404,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
16,7:56:03,4025.500042,0,0.675736372,0.138871957,86.25174994,8.5477128,0.874441127,3.419726442,2.598688433,30.047369,6,1.420000017,0,1.420000017,33.63858414,30.047369,35.94110107,99.85222626,98.63642883,12.85046482,16.88531685,24.32101631,31.95744896,499.9414978,999.3325195,4.175698757,99.10190582,2.591113329,-0.176701918,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.83323583,0.003419726,303.197369,306.7885841,159.8931996,0.623410227,4.272055513,43.1077029,26.22238605,31.84297657,4.732807946,0.126500562,1.67336708,3.059440865,0.080088461,42.87556346,97.99400342,0.002956566,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
17,7:58:25,4166.500042,0,-0.423937038,0.153080331,52.86161077,5.23849803,1.052437423,3.748995512,2.606733821,30.24376678,6,1.420000017,0,1.420000017,33.71043777,30.24376678,35.7109375,49.94499588,50.22779465,12.87167263,17.29327583,24.26260376,32.59715652,499.9313049,999.0481567,4.043856144,99.0983429,2.24483943,-0.179523274,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833218842,0.003748996,303.3937668,306.8604378,159.8477015,0.434663602,4.320468799,43.59779057,26.30451473,31.97710228,4.768898095,0.138183707,1.713734978,3.055163117,0.087590085,43.82655671,50.63083338,-0.003669641,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
18,8:00:42,4304.500042,0,7.018735481,0.157725334,297.6083408,29.49208697,0.762920169,3.799006361,2.571540829,30.12830162,6,1.420000017,0,1.420000017,33.45674133,30.12830162,35.38781357,400.2933044,390.0910645,12.8805666,17.36084747,24.6261158,33.19187927,499.9310303,999.1472168,3.828103065,99.09697723,3.609027147,-0.166285604,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833218384,0.003799006,303.2783016,306.6067413,159.8635511,0.388198902,4.291948335,43.31058782,25.94974035,31.79252148,4.71929332,0.14195752,1.720407507,2.998885813,0.090017058,44.38723535,383.4183231,0.008125388,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
19,8:02:26,4408.500042,0,6.920851406,0.144851653,292.2326726,28.95965766,0.749486675,3.552910708,2.597715322,30.12779808,6,1.420000017,0,1.420000017,33.35046005,30.12779808,35.22193146,399.8790894,389.9104309,12.90416336,17.09529877,24.8188076,32.87969208,499.9369812,999.0032349,3.873179197,99.09794617,3.630362034,-0.15158996,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833228302,0.003552911,303.2777981,306.5004601,159.840514,0.500146307,4.291824319,43.3089129,26.21361413,31.73912907,4.705028523,0.131443353,1.694108997,3.010919526,0.08325998,43.36517606,383.3307483,0.007829373,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
20,8:04:10,4512.500042,0,9.214878481,0.131389301,443.2502569,43.9264853,0.755585306,3.291648312,2.630872652,30.14580917,6,1.420000017,0,1.420000017,33.30888748,30.14580917,35.2317276,600.0083008,586.6316528,12.920928,16.80499458,24.90976143,32.39770508,499.9397583,998.9727173,3.866717577,99.10086823,3.659106493,-0.139318749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833232931,0.003291648,303.2958092,306.4588875,159.8356312,0.626995114,4.296262206,43.35241742,26.54742284,31.72734833,4.701886135,0.12026176,1.665389554,3.036496581,0.076089948,42.21167505,577.871029,0.006731181,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
21,8:05:51,4613.500042,0,10.34609158,0.117589404,603.7749064,59.8336639,0.769223262,3.002930682,2.65838899,30.12748146,6,1.420000017,0,1.420000017,33.02271652,30.12748146,34.69453049,800.1610107,784.9150391,12.93739223,16.48202896,25.3448925,32.28898239,499.9276123,999.0290527,3.861220837,99.09928894,3.494134665,-0.124391556,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833212687,0.003002931,303.2774815,306.1727165,159.8446449,0.737794261,4.29174634,43.3075392,26.82551023,31.57509899,4.661439332,0.108596582,1.63335735,3.028081982,0.068627318,41.03237833,775.0789662,0.005477181,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
22,8:07:51,4732.500042,0,11.28684906,0.102446102,757.718993,75.08822255,0.770684356,2.652737756,2.669798788,30.021101,6,1.420000017,0,1.420000017,32.75953293,30.021101,34.56008911,999.8526611,983.1768188,12.97109509,16.10347366,25.78937531,32.01723099,499.9432983,998.8041992,4.048962593,99.09771729,2.694821358,-0.113640882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833238831,0.002652738,303.171101,305.9095329,159.8086683,0.895967939,4.265616268,43.04454618,26.94107252,31.39031696,4.6127571,0.095552457,1.59581748,3.01693962,0.060303602,39.84375129,972.4463639,0.004624527,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
23,8:10:13,4873.000042,0,1.19275238,0.006506496,1142.73515,113.2297683,0.76265554,0.187633662,2.792138302,29.34376144,6,1.420000017,0,1.420000017,33.08097839,29.34376144,35.25040817,1500.132324,1498.363403,13.00189686,13.2241106,25.38480186,25.8186512,499.930481,999.807312,6.391845226,99.08662415,-0.611642241,-0.032269623,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833217468,0.000187634,302.4937614,306.2309784,159.9691663,2.321165565,4.102470779,41.40287163,28.17876102,31.21236992,4.56629469,0.006476819,1.310332477,3.255962213,0.004050668,30.34807425,1497.229449,0.000241765,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
1,11:09:51,142.0000219,0,4.872546039,0.08053574,278.5047941,27.56893187,0.708205167,1.893103455,2.383693228,29.822855,6,1.420000017,0,1.420000017,30.14051056,29.822855,30.79452324,399.9955139,393.2543945,16.29335976,18.52323532,37.55252838,42.69189072,499.9481812,999.5765381,2.130313158,98.98907471,4.290018559,-0.183463544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833246969,0.001893103,302.972855,303.2905106,159.9322425,0.944535268,4.217291153,42.60360212,24.0803668,29.98168278,4.255969296,0.07621328,1.833597925,2.422371371,0.04800366,44.82537694,388.6220445,0.005620209,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
2,11:12:13,284.0000219,0,3.48286562,0.081409142,213.2030225,21.1043226,0.722430195,1.928149059,2.402546878,29.95549965,6,1.420000017,0,1.420000017,30.29158974,29.95549965,30.85550117,299.9819336,295.1192017,16.38845634,18.65927315,37.44506836,42.63352966,499.9534607,999.3903809,1.988559723,98.98697662,3.986751556,-0.181232616,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833255768,0.001928149,303.1054996,303.4415897,159.9024574,0.928494946,4.249571913,42.93061631,24.27134316,30.12354469,4.290776878,0.07699499,1.847025035,2.443751843,0.048499895,44.83034025,291.8080266,0.005350711,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
3,11:14:35,426.0000219,0,2.024569498,0.082720076,149.1657689,14.76561984,0.756673935,1.949426053,2.392561971,29.95379257,6,1.420000017,0,1.420000017,30.29292679,29.95379257,30.85459518,200.0244904,197.1334839,16.46001434,18.75574112,37.60607147,42.85110092,499.936615,999.1985474,2.052176714,98.98799133,3.48405695,-0.186755538,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833227692,0.001949426,303.1037926,303.4429268,159.871764,0.917525856,4.24915511,42.9259656,24.17022448,30.12335968,4.290731322,0.078166593,1.856593139,2.434138183,0.049243786,45.09956722,195.2087171,0.004677414,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
4,11:16:57,568.0000219,0,0.372764664,0.085133964,88.18303898,8.729172235,0.888538014,1.996422165,2.384427207,29.96928406,6,1.420000017,0,1.420000017,30.30344772,29.96928406,30.85599136,99.93024445,99.2450943,16.52517891,18.87590599,37.73266983,43.10018921,499.9486084,998.9797363,2.941513777,98.98924255,2.945039034,-0.187038973,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833247681,0.001996422,303.1192841,303.4534477,159.8367542,0.892011482,4.252938843,42.96364669,24.0877407,30.13636589,4.293934907,0.080318585,1.868511637,2.42542327,0.050610622,45.41813277,98.89070536,0.001712019,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
5,11:19:19,710.0000219,0,-0.352260734,0.087305265,55.0813112,5.452129489,1.093715495,2.041065952,2.38023454,29.98827553,6,1.420000017,0,1.420000017,30.3121891,29.98827553,30.85504913,50.0622406,50.36164474,16.56314659,18.96630096,37.79815292,43.28230286,499.9315491,999.2422485,2.954124689,98.98329163,2.484107971,-0.18865335,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833219248,0.002041066,303.1382755,303.4621891,159.8787562,0.867874004,4.25758144,43.01313252,24.04683155,30.15023232,4.297352668,0.08224842,1.877346899,2.420005769,0.051836867,45.64799971,50.69654051,-0.003171814,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
6,11:21:41,852.0000219,0,4.705077661,0.088909177,290.8913134,28.79241208,0.73919417,2.0686003,2.371321381,29.96059608,6,1.420000017,0,1.420000017,30.31206131,29.96059608,30.85455322,400.1487427,393.5249023,16.5531292,18.98864174,37.77429199,43.33214188,499.9326477,999.2473145,1.998627901,98.97996521,4.235839844,-0.176648214,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.83322108,0.0020686,303.1105961,303.4620613,159.8795667,0.857520529,4.250816479,42.9462313,23.95758956,30.1363287,4.293925743,0.083670398,1.879495099,2.414430644,0.052740721,45.82424967,389.0517652,0.00554185,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
7,11:23:13,944.0000219,0,4.883361295,0.08865184,287.1322882,28.41998244,0.730011314,2.063237585,2.371615298,29.95929146,6,1.420000017,0,1.420000017,30.31208229,29.95929146,30.85593033,400.160614,393.3258057,16.55347252,18.98269463,37.77455139,43.31796646,499.9308472,999.201416,1.986167908,98.97870636,4.208081245,-0.17183654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833218079,0.002063238,303.1092915,303.4620823,159.872223,0.860405555,4.250497855,42.94355838,23.96086376,30.13568687,4.293767605,0.083442455,1.878882557,2.414885048,0.052595815,45.80447141,388.6831735,0.00575481,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
8,11:25:03,1054.000022,0,6.814877049,0.087948026,439.5571588,43.50885133,0.744594643,2.04954187,2.373775413,29.95676804,6,1.420000017,0,1.420000017,30.31245422,29.95676804,30.85407066,599.961792,590.3308105,16.54060555,18.95375061,37.74617004,43.25304031,499.9356384,999.40802,1.990474582,98.98337555,4.460006714,-0.168323591,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833226064,0.002049542,303.106768,303.4624542,159.9052796,0.868313207,4.249881628,42.93530711,23.9815565,30.13461113,4.293502567,0.082818635,1.876106215,2.417396352,0.052199282,45.72296351,583.8518782,0.005336908,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
9,11:26:33,1144.000022,0,7.740015086,0.087441569,612.4545081,60.62125391,0.776241455,2.033775897,2.368437874,29.92288971,6,1.420000017,0,1.420000017,30.30006409,29.92288971,30.8547821,800.2151489,789,16.52997971,18.92465591,37.7477417,43.2162056,499.9308167,999.6588135,1.888029456,98.98082733,4.186712742,-0.164375186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833218028,0.002033776,303.0728897,303.4500641,159.9454066,0.880035131,4.241615973,42.85290483,23.92824891,30.1114769,4.287806272,0.082369381,1.873178099,2.414628172,0.051913743,45.72436822,781.641535,0.004527744,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
10,11:28:23,1254.000022,0,8.24839508,0.087147762,793.5641744,78.54535601,0.803331636,2.026559201,2.367498316,29.91420555,6,1.420000017,0,1.420000017,30.29507256,29.91420555,30.8546505,1000.143433,987.8413086,16.52709961,18.91331482,37.75086975,43.2014122,499.9289856,999.3413086,1.884687424,98.97795105,3.543136597,-0.16086939,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833214976,0.002026559,303.0642056,303.4450726,159.8946058,0.883711549,4.239499465,42.83276649,23.91945167,30.10463905,4.286123865,0.08210862,1.872001148,2.414122716,0.051748019,45.70911381,979.9995246,0.003847214,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
11,11:30:34,1385.000022,0,8.947243599,0.086053591,1256.816379,124.3895349,0.845954287,2.008809342,2.374626816,29.94537544,6,1.420000017,0,1.420000017,30.30525589,29.94537544,30.85429955,1499.998779,1485.678833,16.55395889,18.91924095,37.78785324,43.18710327,499.9329834,999.2794189,1.927444696,98.97192383,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833221639,0.002008809,303.0953754,303.4552559,159.8847035,0.889809809,4.247100491,42.91217475,23.9929338,30.12531567,4.291212971,0.081136621,1.872473674,2.418739297,0.051130355,45.60121554,1477.172651,0.002762068,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
12,11:45:23,2253.000019,0,7.503572631,0.085893622,231.1266719,22.87220707,0.59249447,1.963747048,2.32515495,29.84059143,6,1.420000017,0,1.420000017,30.47453308,29.84059143,31.20446777,400.0154724,390.0908508,16.85218811,19.16377831,38.09272766,43.31785202,499.9452515,801.3157349,2.10389924,98.95961761,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833242086,0.001963747,302.9905914,303.6245331,128.2105147,0.579372392,4.221595123,42.65977602,23.49599772,30.15756226,4.299160291,0.080994396,1.896440173,2.402720118,0.051039987,46.40724842,382.9571727,0.009092927,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
13,11:47:24,2374.000017,0,7.652253879,0.086505317,228.9678384,22.65863262,0.587259512,1.993702288,2.344356583,29.96951294,6,1.420000017,0,1.420000017,29.97550774,29.96951294,30.2265873,400.0089722,389.8920898,16.94036674,19.2869873,39.40375519,44.86205673,499.9316406,999.597168,1.95885396,98.95989227,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833219401,0.001993702,303.1195129,303.1255077,159.9355433,0.848165421,4.252994769,42.97695431,23.68996701,29.97251034,4.253727219,0.081538079,1.908638186,2.345089033,0.05138545,46.37320133,382.6170598,0.009274534,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
